Title Searched,Year Searched,Director Searched,Publication,Score,Critic,Snippet,Date Written
INLAND EMPIRE,2006,David Lynch,Chicago Tribune,75,Michael Phillips,"It may not look like anything he's done before, but Inland Empire joins ""Mulholland"" and the whatzit ""Lost Highway"" (1997) to form the strangest show-business triptych around. All three concern artists whose identities demand more than one body. The films give new meaning to the phrase ""dual citizenship.""",
INLAND EMPIRE,2006,David Lynch,San Francisco Chronicle,75,Walter Addiego,The film is dazzling and bewildering in equal measure.,
INLAND EMPIRE,2006,David Lynch,Seattle Post-Intelligencer,75,Sean Axmaker,"Those willing to give themselves up to Lynch's sensibilities will find a hypnotic and richly textural experience that challenges them to make their own connections through the imagery, echoes of repeated dialogue and metaphor.",
INLAND EMPIRE,2006,David Lynch,New York Magazine (Vulture),70,David Edelstein,"Inland Empire is way, way beyond my powers of ratiocination. It's the higher math.",
INLAND EMPIRE,2006,David Lynch,Portland Oregonian,67,Shawn Levy,David Lynch's Inland Empire left me grasping for the merest crumbs of comprehension.,
INLAND EMPIRE,2006,David Lynch,The Globe and Mail (Toronto),63,Liam Lacey,"By the time Inland Empire, David Lynch's three-hour digital epic shot on a home video camera, takes you through its tour of the contents of the director's febrile imagination, it's probably the bunnies you'll most remember.",
INLAND EMPIRE,2006,David Lynch,Entertainment Weekly,50,Owen Gleiberman,Inland Empire is so locked up in David Lynch's brain that it never burrows its way into ours.,
INLAND EMPIRE,2006,David Lynch,Christian Science Monitor,50,Peter Rainer,"Over time, though, with films such as ""Lost Highway"" and, to a lesser extent, ""Mulholland Drive,"" Lynch's movies became less personal and more private. Whatever he is working out in his new film, Inland Empire, it's beyond the reach of all but his idolators.",
INLAND EMPIRE,2006,David Lynch,Variety,50,Jay Weissberg,"Inland Empire may mesmerize those for whom the helmer can do no wrong, but the unconvinced and the occasional admirer will find it dull as dishwater and equally murky.",
INLAND EMPIRE,2006,David Lynch,Village Voice,50,J. Hoberman,"Inland Empire is Lynch's most experimental film since ""Eraserhead."" But unlike that brilliant debut (or its two masterful successors, ""Blue Velvet"" and ""Mulholland Dr.""), it lacks concentration. It's a miasma. Cheap DV technology has opened Lynch's mental floodgates.",
INLAND EMPIRE,2006,David Lynch,New York Post,50,Lou Lumenick,"What is Inland Empire - which Lynch is understandably distributing himself - about? What is it trying to say? If you figure that out, let me know.",
INLAND EMPIRE,2006,David Lynch,Slate,50,Dana Stevens,"Ultimately, Inland Empire left me angry at David Lynch, but it was the kind of intimate anger you feel when disappointed by someone you love. If you can tolerate its lack of narrative cohesion, Lynch's film will continue to reward you with visual and auditory surprises right up till the end.",
INLAND EMPIRE,2006,David Lynch,Los Angeles Times,50,Carina Chocano,"Shot on grainy, often blown-out and distorted consumer-grade video, scored to a feedback distortion-heavy soundtrack that will be familiar to fans and tinnitus sufferers alike, and clocking in at one merciful minute under three hours, Lynch's much-anticipated follow-up to ""Mulholland Drive"" signals a hale swan-dive off the deep end, away from any pretense of narrative logic and into the purer realm of unconscious free association. I found myself pining for ""The Elephant Man,"" but that's just me.",
INLAND EMPIRE,2006,David Lynch,Washington Post,50,Ann Hornaday,"If anything, it's worth watching as yet another example of Lynch's extraordinary collaboration with Dern. It may be overstating things to call her performance heroic, but it's nothing if not brave, as she dares to embody Lynch's most brutal impressions of Hollywood -- not as a dream factory, but as the place where dreams come to die.",
HARAKIRI,1962,Masaki Kobayashi,Chicago Sun-Times,100,Roger Ebert,"Harakiri is a film reflecting situational ethics, in which the better you know a man the more deeply you understand his motives.",
HARAKIRI,1962,Masaki Kobayashi,Chicago Tribune,100,Kevin M. Williams,"Kobayashi unfolds the grim, cynical tale in layers, climaxing in a brilliant, beautiful swordfight on a wind-swept plain. [05 Dec 2003, p.C1]",
HARAKIRI,1962,Masaki Kobayashi,Chicago Tribune,100,Michael Wilmington,"Kobayashi's great, laceratingly exciting 1962 Japanese samurai revenge saga, once voted by Japanese critics their country's all-time best film. [03 Mar 2006, p.C5]",
HARAKIRI,1962,Masaki Kobayashi,Total Film,90,George Wales,"Whilst there is plenty of swordplay involved, it's the war of words and ideals that really captures the imagination here.",
HARAKIRI,1962,Masaki Kobayashi,The Globe and Mail (Toronto),88,Rob Howatson,"Few swords clash until the 100-minute mark of Harakiri, making it one of the most patient action films ever, but also one of the most beautifully composed. [24 Mar 2006, p.R13]",
HARAKIRI,1962,Masaki Kobayashi,The New Yorker,80,Michael Sragow,"The film has a steady, hypnotic momentum; the director, Masaki Kobayashi, wrings as much drama out of facial twitches as he does out of sword fights. He’s helped immensely by Nakadai’s molten performance and Toru Takemitsu’s spare, disquieting music.",
HARAKIRI,1962,Masaki Kobayashi,Variety,80,Staff (Not Credited),"This stunning film is a sombre tragedy [from Yasuhiko Takiguchi's novel] giving off deep rage against militarism, political systems and beliefs that do not allow for a rational human outlook or future change.",
HARAKIRI,1962,Masaki Kobayashi,Slant Magazine,75,Budd Wilkins,"Structured with intricacy and precision, the storyline alternates between present and past, using its extended flashback sequences to delay and then detonate narrative revelations like so many time bombs.",
HARAKIRI,1962,Masaki Kobayashi,The New York Times,40,Bosley Crowther,"You may not get much satisfaction from the tortured human drama in this film, but you should get an eyeful graphic exercise.",
SECRET MALL APARTMENT,2024,Jeremy Workman,RogerEbert.com,88,Matt Zoller Seitz,"This is a delightful, thought-provoking movie that’s about a lot of things at the same time. It’ll make you see the world with fresh eyes, and probably wonder why there isn’t more art in it.","Mar 21, 2025"
SECRET MALL APARTMENT,2024,Jeremy Workman,Paste Magazine,74,Jim Vorel,"It’s tough to watch Secret Mall Apartment and not fall under the spell of Townsend and his earnest collaborators, possessing as they do the idealism and righteous conviction of young people in a bygone era who are quite certain that they’re going to change the world.","Mar 24, 2025"
SECRET MALL APARTMENT,2024,Jeremy Workman,Collider,70,Luna Guthrie,There is a simplistic charm to the movie that captures the strange in-between times of the early 2000s.,"Mar 20, 2025"
SECRET MALL APARTMENT,2024,Jeremy Workman,New York Magazine (Vulture),70,Bilge Ebiri,"These are the intriguing ideas at work in Secret Mall Apartment, but the film works as a movie thanks to the sly way it’s been put together.","Mar 21, 2025"
SECRET MALL APARTMENT,2024,Jeremy Workman,The New York Times,70,Alissa Wilkinson,"Secret Mall Apartment makes a compelling case that the project reverberates through the lives of the artists, and maybe even the city, to this day. Art doesn’t have to be in a museum to be valuable; it doesn’t have to be own-able, repeatable or even make sense to everyone. If it changes a few lives, then it’s changed the world.","Mar 28, 2025"
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Orlando Sentinel,100,Jay Boyar,"Without mystery and glamour, Madonna may never make it as a star of regular movies. But for this dish-umentary, she's absolutely perfect. [17 May 1991, p.7]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Chicago Sun-Times,88,Roger Ebert,"Although the movie seems happiest when it is retailing potential scandal, its heart is not in sex but in business, and the central value in the film is the work ethic.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,USA Today,88,Edna Gunderson,"Deftly directed by 26-year-old Alek Keshishian, who was granted near-total access by the attention-craving star, the film is somewhat bloated at two hours, but still the freshest rockumentary since Don't Look Back, D.A. Pennebaker's brilliant Bob Dylan study. [10 May 1991, p.2D]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Miami Herald,88,Bill Cosford,"The Madonna that Keshishian has caught on film is as interesting for her ambition -- love me , desire me -- as any other quality. [17 May 1991, p.G5]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Austin Chronicle,78,Steve Davis,"A chancy work of self-promotion. Of course, Madonna is a master of image manipulation, forever reinventing herself, so it's difficult to assess exactly what was up her sleeve when she commissioned this movie. Whatever her purpose, Truth or Dare succeeds in somewhat demystifying the icon she's become, giving her a human dimension that has eluded exposure since her rise to superstardom.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,The A.V. Club,75,Noel Murray,"There’s a hagiographic aspect to Truth Or Dare that’s disquieting even now, especially given that an honest movie about this genuinely groundbreaking tour—which became the model for ambitious pop-star concerts—and the high-school-play-like camaraderie of its personnel would’ve had more lasting value.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Chicago Reader,75,Jonathan Rosenbaum,Madonna’s aim throughout appears to be to straddle the barrier that separates the merely show-offy from the outrageous without falling squarely on either side–which may help to explain why she and her gay dancers gleefully chant that they want this to be an X-rated movie.,
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Rolling Stone,75,Peter Travers,Is this vulnerable Madonna the real thing or a ploy to ingratiate herself with film audiences who’ve found her chilly and strident? You be the judge. But there’s no denying that Truth or Dare is at its raunchy best when Madonna is kicking ass instead of kissing it.,
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Slant Magazine,75,Keith Watson,"In essence, Truth or Dare is less of a concert film than an elaborately constructed exegesis on pop mythmaking and the construction of identity.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Chicago Tribune,75,Mark Caro,"As she says in one of the film's more blatant thesis statements: ""I'm not the world's best singer or best dancer, but that's not the point. I'm interested in pushing buttons."" Madonna's doing just that in Truth or Dare, but what she chooses to reveal remains far more revealing - and entertaining - than almost any comparable self-portrait. [17 May 1991, p.C]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,TV Guide Magazine,75,Brendon Hanley,"Keshishian's straightforward style allows a number of readings: he may flatter The Material Girl, but he also manages to do something much more complicated and engaging.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Seattle Post-Intelligencer,75,William Arnold,"Truth or Dare (the title comes from a game she plays in the final scenes) is actually most revealing when it is not trying to be. It gives us a good sense of the pressured life of a big concert tour, as well as how demanding and unbalancing it must be to have a star of Madonna's magnitude in the family. [17 May 1991]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,San Francisco Chronicle,75,Mick LaSalle,"Truth or Dare is like a detective story. You try to infer the truth by looking between the frames. The picture we get of Madonna is a contrived one, but it's revealing anyway, because it's the one she wants to present. [17 May 1991, p.E1]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Portland Oregonian,75,Ted Mahar,"It is a strange, fascinating hybrid film, but it is Madonna's film, and she plays her role to the hilt. [17 May 1991, p.05]",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Newsweek,70,David Ansen,"Whether you regard her as a symptom or a cure for a culture still locked in its eternal battle between the puritanical and the prurient, [Madonna's] out there at the barricades. In Truth or Dare, she's at her button-pushing best.",
