Title,Year,Runtime,Format,Director,Cast,Writer,Description,Link,Theater,Scrape_Datetime
SHARK TALE,2004,100,,"Bibo Bergeron, Vicky Jenson, Rob Letterman","Will Smith, Robert De Niro, Renée Zellweger","Michael J. Wilson, Rob Letterman, Scott Aukerman","Underachiever Oscar (Will Smith) is a pint-sized fish with grand aspirations. When mob-connected great white shark Frankie (Michael Imperioli) is accidentally killed, Oscar concocts a story with Frankie's peace-loving brother Lenny (Jack Black) that it was he who murdered the shark. Suddenly hailed ""Sharkslayer"" by his aquatic brethren, Oscar has bigger fish to fry when Frankie's father, mob boss Don Lino (Robert De Niro), dispatches his henchmen to track down his son's killer.",https://musicboxtheatre.com/films-and-events/shark-tale,Music Box,2025-06-25T21:23:52.470408+00:00
SKYSCRAPER,1996,96,DCP,Raymond Martino,"Anna Nicole Smith, Richard Steinmetz, Branimir Cikatiæ","William Applegate Jr., Joseph John Barmettler","A helicopter charter soon turns deadly when the female pilot finds that she is on a building held by terrorists. It is up to her and her husband to save the hostages. If you ever wished Die Hard starred Anna Nicole Smith, this direct-to-video gem is for you.",https://musicboxtheatre.com/films-and-events/skyscraper,Music Box,2025-06-25T21:23:52.470408+00:00
JUICE,1984,72,DCP,Arthur J. Bressan Jr.,"Michael Christopher, Butch La Cross, Eric Ryan",Arthur J. Bressan Jr.,"Jim Bennett (Michael Christopher) is a photographer with serious artistic aspirations--much to the chagrin of his editors (Eric Ryan and Jeremy Scott) at Juice, New York's hottest gay magazine. Tasked with finding and photographing more scintillating subjects by the end of the weekend or losing his job, Jim sets off on a 48-hour odyssey through New York's porn theaters and gay bars, encountering everyone from an angelic jogger (Vincent Thomas) to a pair of opera queen leathermen (Butch La Cross and Jeff Stone) in the process. The final erotic film from Arthur J. Bressan, Jr., Juice is a playfully sophisticated satire of the age-old tug-of-war between respectable art and pornography with a climax--literally--that has to be seen to be believed.",https://musicboxtheatre.com/films-and-events/juice-1985,Music Box,2025-06-25T21:23:52.470408+00:00
FABULOUS FLEISCHER CARTOONS,,80,DCP,Max Fleischer,,,"Max Fleischer is one of the most renown pioneers in animation. From 1919 to 1942, he and his company, Fleischer Studios, produced nearly 700 cartoons. Among his many achievements, his studio was the first to animate both Popeye and Superman — and he created the legendary Betty Boop, who remains an icon of American culture to this day.Join us for 80 minutes of recently restored Fleischer Cartoons on the big screen!PROGRAMBetty Boop and GrampyImps – “Koko's Klock”Popeye – “I'm in the Army Now”Betty Boop – “Mother Goose Land”Screen Songs – “Dinah”Color Classics – “Tears of an Onion”Imps – “Koko's Kozy Korner”Betty Boop’s Bizzy BeeAesop's Fables – “Wicked City”Mutt & Jeff – “Dog Gone”Felix the Cat – “Romeow”",https://musicboxtheatre.com/films-and-events/fabulous-fleischer-cartoons,Music Box,2025-06-25T21:23:52.470408+00:00
A NIGHTMARE ON ELM STREET 3: DREAM WARRIORS,1987,96,35mm,Chuck Russell,"Heather Langenkamp, Robert Englund, Craig Wasson","Wes Craven, Bruce Wagner, Frank Darabont","During a hallucinatory incident, young Kristen Parker (Patricia Arquette) has her wrists slashed by dream-stalking monster Freddy Krueger (Robert Englund). Her mother, mistaking the wounds for a suicide attempt, sends Kristen to a psychiatric ward, where she joins a group of similarly troubled teens. One of the doctors there is Nancy Thompson (Heather Langenkamp), who had battled Freddy some years before. Nancy senses a potential in Kristen to rid the world of Freddy once and for all.",https://musicboxtheatre.com/films-and-events/a-nightmare-on-elm-street-3-dream-warriors,Music Box,2025-06-25T21:23:52.470408+00:00
25 CATS FROM QATAR,2025,95,DCP,Mye Hoang,,,"Qatar is one of the world’s wealthiest nations, and its luxurious surface and rapid growth are powered by migrant workers who make 89% of the population. And they also feel compelled to help its struggling street cats. When an American flight attendant and cat cafe owner becomes aware of the crisis, she hatches a plan to fly 25 cats to Milwaukee, where her cat cafe provides a pipeline for adoption. Presenting a microcosm of a global crisis, the film asks searching questions about animal welfare, all within a ticking-clock narrative about the nuts and bolts of a rescue mission. It is both an urgent wake-up call and a heartwarming story of overcoming international barriers for a common goal.",https://musicboxtheatre.com/films-and-events/25-cats-from-qatar,Music Box,2025-06-25T21:23:52.470408+00:00
JUMANJI,1995,104,,Joe Johnston,"Robin Williams, Bonnie Hunt, David Alan Grier, Kirsten Dunst","Jonathan Hensleigh, Greg Taylor, Jim Strain","Robin Williams, Kirsten Dunst and Bonnie Hunt star in the original big-screen adaptation of the award-winning children's book. When young Alan Parrish discovers a mysterious board game, he doesn't realize its unimaginable powers, until he is magically transported before the startled eyes of his friend, Sarah, into the untamed jungles of JUMANJI! There he remains for 26 years until he is freed from the game's spell by two unsuspecting children, Judy and Peter. Now a grown man, Alan reunites with Sara, and must outwit the game's powerful forces in this imaginative adventure that combines breathtaking special effects with an enchanting mixture of comedy, magic and thrills.",https://musicboxtheatre.com/films-and-events/jumanji,Music Box,2025-06-25T21:23:52.470408+00:00
IN THE MOOD FOR LOVE,2001,107,DCP,Wong Kar Wai,"Tony Leung Chiu-wai, Maggie Cheung, Siu Ping-Lam",Wong Kar Wai,"Hong Kong, 1962: Chow Mo-wan (Tony Leung Chiu-wai) and Su Li-zhen (Maggie Cheung Man-yuk) move into neighboring apartments on the same day. Their encounters are formal and polite—until a discovery about their spouses creates an intimate bond between them. At once delicately mannered and visually extravagant, Wong Kar Wai’s IN THE MOOD FOR LOVE is a masterful evocation of romantic longing and fleeting moments. With its aching musical soundtrack and exquisitely abstract cinematography by Christopher Doyle and Mark Lee Ping-bin, this film has been a major stylistic influence on the past 25 years of cinema.Presented with the short film IN THE MOOD FOR LOVE 2001Initially conceived as one third of a triptych about food, IN THE MOOD FOR LOVE was expanded into a stand-alone feature that won immediate recognition as a modern-day classic. Another third—intended as the “dessert,” as Wong Kar Wai has put it—was, until now, only screened during his masterclass at the 2001 Cannes Film Festival. Now available in wide release for the first time, IN THE MOOD FOR LOVE 2001 demonstrates the director’s masterful ability to generate palpable atmosphere and striking characterizations on a miniature canvas—with IN THE MOOD FOR LOVE stars Tony Leung Chiu Wai and Maggie Cheung Man Yuk once again providing the sizzling chemistry— evoking the mystery of transient, unexpected connections in the modern city through his inimitable romantic touch.In Cantonese with English subtitles",https://musicboxtheatre.com/films-and-events/in-the-mood-for-love,Music Box,2025-07-16T16:11:39.293484+00:00
KILL THE JOCKEY,2024,96,DCP,Luis Ortega,"Nahuel Pérez Biscayart, Úrsula Corberó, Daniel Giménez Cacho","Fabian Casas, Luis Ortega, Rodolfo Palacios","Once-renowned jockey Remo Manfredi (Nahuel Pérez Biscayart) has run out of track. Perpetually inebriated, hopped up on horse drugs, and in hock to a minor mafioso, Remo seems to have a death wish. His girlfriend and fellow jockey Abril (Úrsula Corberó) is pregnant, but more invested in the libidinous equestrian underworld than in their drab domestic existence. Remo’s only hope of getting out of debt and starting a new life is riding on Mishima, a thoroughbred specially imported from Japan for his next big race. When Mishima leaps over the fence, Remo winds up in the hospital with a life-threatening concussion. Hunted by the mob and replaced in Abril’s bed by the alluring Ana (Mariana Di Girolamo), Remo dons a disguise and finds himself as herself, wandering the streets of Buenos Aires in a striking mink coat and going by the name Dolores. A wild and surreal crime comedy from Luis Ortega (El Angel), KILL THE JOCKEY explores the fluidity of identity, desire, and animal magnetism in a wholly original and unpredictable register.",https://musicboxtheatre.com/films-and-events/kill-the-jockey,Music Box,2025-07-16T16:11:39.293484+00:00
CASTRATION MOVIE,2024,275,DCP,Louise Weard,"Louise Weard, Aoife Josie Clements, Vera Drew",Louise Weard,"Castration Movie is a labyrinthine post-modern epic about gender. A trans woman named Michaela “Traps” Sinclair (filmmaker Louise Weard) is a sex worker in Vancouver who splits her time between seeing clients and hanging out with her group of trans friends. As the weight of the world piles up on her she decides to reclaim some sense of control by seeking out a back-alley orchiectomy.The first part of Castration Movie (running 275 minutes with an intermission) contains two chapters: In Chapter i. Incel Superman, a production assistant named Turner Stewart (Noah Baker) sees his world spiral out of control as he uncompromisingly attempts to shape his life into the one he feels he deserves. In Chapter ii. Traps Swan Princess, a trans sex worker named Michaela “Traps” Sinclair (Louise Weard) finds her relationships becoming increasingly strained as she decides to pursue motherhood.",https://musicboxtheatre.com/films-and-events/castration-movie,Music Box,2025-07-16T16:11:39.293484+00:00
STACEY AND MICHAEL'S SHOWCASE OF SHORTS X,2025,83,DCP,,,,A collection of short films programmed by Stacey Miner and Michael Holub.SHORTS FEATURED IN THIS PROGRAM-CLOSE-UP (21 minutes)-STAIRS (7 minutes)-FATE ACCOMPLI (25 minutes)-HUNT (12 minutes)-GRALLOCH (10 minutes),https://musicboxtheatre.com/films-and-events/stacey-and-michaels-showcase-of-shorts-x,Music Box,2025-07-16T16:11:39.293484+00:00
MY BEST FRIENDS WEDDING,1997,105,,Ron BassP.J. Hogan,"Julia Roberts, Dermot Mulroney, Cameron Diaz",Ron Bass,"Childhood friends Julianne Potter (Julia Roberts) and Michael O'Neal (Dermot Mulroney) had a deal to marry each other if they were still single by age 28. Now, four days before her 28th birthday, O'Neil announces that he's marrying a gorgeous 20-year-old named Kimberly (Cameron Diaz). Suddenly realizing that she's actually in love with him, Julianne vows to stop the wedding at all costs. However, when she is appointed maid of honor, things get even more complex.",https://musicboxtheatre.com/films-and-events/my-best-friends-wedding,Music Box,2025-07-16T16:11:39.293484+00:00
2025 CINEMA FEMME SHORT FILM FEST - OPENING NIGHT SCREENING,,75,DCP,,,,"PAPI (Dir. Gabriela Ortega, 2020, 7 min)This documentary short is an intimate portrait of the filmmaker's father during an unexpected day at the beach. PROM TIME! (Dir. Jessica Liu, 2021, 10 min)Upon overhearing her teen daughters recount their dating experiences while getting ready on prom night, Judy accidentally drugs herself with Chinese herbal medicine spiraling her into a gaudy sexual fantasy with the class hunk. PLUMA (Dir. Clelia Goodchild, 2021, 20 min)In Barcelona, the Pluma family of Drag Queens and Kings strives to build a community based on freedom of expression, artistic endeavor and mutual support. With the city as their stage, they share the essence of their duality, while navigating the challenges that life throws their way. ROUGH RIVER LAKE (Dir. Mary Tilden, 2021, 15 min)A group of queer best friends arrive at the lake for the perfect getaway. Their Gaycation gets interrupted when the group discovers the lake house has been double booked by a bachelor party. Cultures clash, tensions rise, and hilarity ensues as the two groups navigate the task of sharing space. CAROLINE (Dir. Juli Del Prete, 2022, 10 min)A young actress's audition for a major movie takes an unexpected turn. PLACES OF WORSHIP (Dir. Bridget Frances Harris, 2024, 13 min)Steph, a sixteen year old altar server, dutifully puts away the collection money after mass. But when a fellow altar server tries to pocket some of the money, Steph attempts to stop her. What starts as an innocent attempt to prevent thievery looks an awful lot like something else to the priest who interrupts them...Suddenly Steph is followed by symbols of the Virgin Mary, a warning around her sexual desires. Steph must navigate the intimidation of her fellow altar server, a crush on her movie theater coworker, and her own feelings around the comfort of her queer identity.",https://musicboxtheatre.com/films-and-events/2025-cinema-femme-short-film-fest-opening-night-screening,Music Box,2025-07-16T16:11:39.293484+00:00
